TestDataID,Rating
83916,4.20925
83917,3.46233
83918,4.04275
83919,4.0729
83920,3.73885
83921,3.94942
83922,4.73753
83923,4.22799
83924,4.2876
83925,4.68935
83926,4.24877
83927,4.33133
83928,4.33586
83929,4.3239
83930,4.0266
83931,4.20152
83932,4.19012
83933,4.24499
83934,4.41529
83935,3.45868
83936,2.36499
83937,3.61398
83938,3.54009
83939,3.50833
83940,3.17109
83941,3.05513
83942,3.99962
83943,3.62259
83944,3.9437
83945,3.31313
83946,2.25697
83947,1.78919
83948,3.67117
83949,3.6172
83950,2.28929
83951,3.59869
83952,2.77032
83953,3.47948
83954,2.87026
83955,3.24914
83956,2.2017
83957,3.25068
83958,1.95827
83959,3.27501
83960,3.02794
83961,2.71742
83962,3.00251
83963,2.83271
83964,2.83254
83965,3.01524
83966,2.71904
83967,2.88439
83968,1.8944
83969,2.96029
83970,3.90085
83971,2.20294
83972,2.03268
83973,4.07432
83974,3.7061
83975,3.50256
83976,3.5611
83977,1.69002
83978,2.63763
83979,2.72275
83980,2.79966
83981,3.2536
83982,3.54465
83983,1.8933
83984,2.9971
83985,3.02787
83986,2.16526
83987,3.39839
83988,2.23049
83989,2.99981
83990,3.16772
83991,2.48813
83992,4.0846
83993,3.80081
83994,2.74138
83995,1.65562
83996,2.81916
83997,2.76689
83998,3.66661
83999,3.50924
84000,3.91758
84001,3.04246
84002,2.85671
84003,2.83438
84004,3.28274
84005,2.17735
84006,3.27834
84007,3.31322
84008,3.08854
84009,4.30898
84010,2.11602
84011,4.1263
84012,3.89705
84013,3.55513
84014,3.81167
84015,3.18465
84016,3.9342
84017,4.18439
84018,2.97391
84019,2.95175
84020,3.77483
84021,4.09208
84022,4.41662
84023,4.0924
84024,3.94729
84025,3.00159
84026,4.52433
84027,4.63433
84028,4.00909
84029,4.17619
84030,4.06636
84031,4.18829
84032,4.17667
84033,4.87972
84034,3.17063
84035,4.26094
84036,4.34467
84037,4.13215
84038,4.52285
84039,4.36462
84040,3.83931
84041,3.99261
84042,3.62344
84043,4.31808
84044,3.85789
84045,4.45583
84046,3.88478
84047,3.73383
84048,4.93582
84049,4.20647
84050,3.56727
84051,4.35899
84052,4.68704
84053,4.42468
84054,3.60385
84055,4.20151
84056,4.0894
84057,3.38054
84058,3.93953
84059,4.07288
84060,4.15576
84061,4.03733
84062,3.19531
84063,3.99654
84064,3.16168
84065,4.37559
84066,4.1459
84067,4.73191
84068,3.59294
84069,3.71882
84070,3.53203
84071,3.58214
84072,3.33353
84073,3.85621
84074,3.6938
84075,3.93849
84076,3.2984
84077,4.4774
84078,3.45479
84079,4.10338
84080,3.58499
84081,4.20877
84082,3.95387
84083,4.01718
84084,3.96772
84085,3.42557
84086,3.72358
84087,3.87972
84088,3.81809
84089,3.42028
84090,3.54248
84091,4.18382
84092,4.41096
84093,3.56211
84094,3.76135
84095,3.21413
84096,2.00875
84097,3.45328
84098,2.86027
84099,3.00539
84100,3.74233
84101,3.12059
84102,4.35191
84103,4.64698
84104,3.62199
84105,3.44775
84106,4.07846
84107,4.27511
84108,4.04569
84109,3.96346
84110,3.6403
84111,4.51041
84112,3.41806
84113,4.11191
84114,4.7205
84115,3.98734
84116,3.92207
84117,3.6236
84118,4.05826
84119,2.06816
84120,3.73832
84121,4.05297
84122,4.2389
84123,3.52877
84124,4.15246
84125,3.67248
84126,3.99282
84127,4.36785
84128,3.24894
84129,3.8726
84130,4.44749
84131,3.93329
84132,3.47745
84133,3.36606
84134,4.21321
84135,4.26139
84136,3.99124
84137,3.92776
84138,2.95294
84139,2.8718
84140,2.74188
84141,2.83195
84142,1.28879
84143,2.99787
84144,3.26783
84145,2.17274
84146,1.0
84147,2.585
84148,1.0
84149,3.03242
84150,3.02475
84151,2.48601
84152,2.00842
84153,2.07983
84154,2.91749
84155,1.57883
84156,2.2182
84157,1.31794
84158,2.55129
84159,2.20131
84160,2.76503
84161,2.43265
84162,3.15351
84163,1.18492
84164,1.53439
84165,2.18632
84166,1.73633
84167,2.87613
84168,1.54443
84169,2.28127
84170,1.084
84171,2.02201
84172,1.79278
84173,2.72383
84174,3.67829
84175,4.5201
84176,2.76081
84177,4.62804
84178,3.48509
84179,4.56963
84180,4.80965
84181,4.43426
84182,3.28102
84183,3.86588
84184,4.3152
84185,4.11861
84186,3.65628
84187,3.81968
84188,3.48078
84189,4.09886
84190,3.90239
84191,4.02155
84192,4.22112
84193,3.4991
84194,3.89068
84195,4.283
84196,3.62822
84197,4.02695
84198,4.35294
84199,3.79967
84200,4.18815
84201,4.21687
84202,4.33134
84203,3.85254
84204,3.67862
84205,3.57304
84206,3.56326
84207,2.90107
84208,3.20174
84209,3.58749
84210,4.13456
84211,3.42952
84212,3.98105
84213,3.12789
84214,2.47678
84215,3.49817
84216,2.72253
84217,3.94837
84218,3.39111
84219,3.8798
84220,3.73175
84221,3.4934
84222,3.50639
84223,3.08862
84224,4.22809
84225,3.96415
84226,3.76625
84227,4.27295
84228,3.215
84229,2.74949
84230,3.56973
84231,3.74614
84232,3.77145
84233,4.08038
84234,3.27984
84235,3.60137
84236,2.25194
84237,2.89456
84238,2.2998
84239,2.23732
84240,3.57117
84241,2.73533
84242,3.86433
84243,2.65294
84244,3.76869
84245,3.5052
84246,3.86588
84247,3.70148
84248,4.20653
84249,4.05751
84250,3.84266
84251,3.57532
84252,4.63952
84253,4.05368
84254,3.68671
84255,4.37123
84256,4.71802
84257,3.55401
84258,4.01233
84259,4.61489
84260,4.03281
84261,3.83886
84262,4.19648
84263,3.19794
84264,3.73207
84265,3.56978
84266,2.60979
84267,3.51196
84268,3.78921
84269,3.61862
84270,3.67826
84271,2.85345
84272,3.35764
84273,3.89861
84274,3.68787
84275,4.28069
84276,4.2762
84277,2.87343
84278,3.89179
84279,4.31627
84280,4.49118
84281,2.92402
84282,3.20039
84283,3.53704
84284,2.93894
84285,2.89135
84286,2.99797
84287,3.11956
84288,3.99791
84289,3.16551
84290,4.44009
84291,4.47599
84292,3.87862
84293,3.47604
84294,3.99344
84295,3.82877
84296,3.85592
84297,3.34369
84298,2.80711
84299,3.79822
84300,3.14683
84301,4.35475
84302,3.16387
84303,4.42379
84304,4.54584
84305,3.99509
84306,4.517
84307,2.99114
84308,4.01328
84309,4.15201
84310,3.12527
84311,4.27188
84312,4.24973
84313,4.10046
84314,4.32624
84315,3.95826
84316,2.75666
84317,3.97593
84318,3.95334
84319,3.57743
84320,4.5157
84321,3.6989
84322,3.49563
84323,2.66993
84324,3.58416
84325,2.85655
84326,3.5062
84327,3.62553
84328,2.68779
84329,4.37022
84330,3.5467
84331,3.84548
84332,3.22054
84333,3.66381
84334,3.61194
84335,3.9598
84336,4.12338
84337,3.84392
84338,3.72261
84339,3.83203
84340,2.86638
84341,3.73959
84342,3.91965
84343,4.62286
84344,3.79938
84345,4.27376
84346,1.79915
84347,4.08672
84348,1.77394
84349,4.15895
84350,3.85252
84351,2.48239
84352,4.03313
84353,3.92695
84354,2.03744
84355,3.79054
84356,4.21879
84357,3.58286
84358,4.36743
84359,3.03358
84360,3.46104
84361,3.02189
84362,2.28174
84363,2.37636
84364,4.00876
84365,3.0334
84366,4.41518
84367,3.58827
84368,3.72572
84369,2.45007
84370,2.97859
84371,3.69473
84372,2.76848
84373,1.97709
84374,4.31543
84375,3.14926
84376,4.66371
84377,1.42644
84378,2.39518
84379,3.41528
84380,2.98082
84381,3.26934
84382,4.55372
84383,4.36209
84384,3.79109
84385,3.96564
84386,4.57381
84387,5.0
84388,4.65817
84389,4.20058
84390,4.14833
84391,3.31287
84392,4.43855
84393,4.59512
84394,4.24473
84395,3.76877
84396,4.50064
84397,4.41078
84398,3.54039
84399,4.17276
84400,3.90213
84401,3.98509
84402,4.36843
84403,4.0579
84404,4.29533
84405,3.81685
84406,4.36571
84407,4.09513
84408,3.94124
84409,4.36947
84410,4.13507
84411,3.83164
84412,3.65486
84413,3.96562
84414,3.66216
84415,4.15848
84416,4.20727
84417,4.31418
84418,4.27508
84419,1.79979
84420,3.69897
84421,4.15564
84422,3.0093
84423,3.63411
84424,3.46372
84425,4.24437
84426,4.33355
84427,3.51906
84428,3.44317
84429,2.69108
84430,3.7277
84431,4.88922
84432,3.97518
84433,4.00961
84434,3.60533
84435,3.1195
84436,4.42027
84437,4.46507
84438,4.37239
84439,4.26922
84440,3.92526
84441,3.69942
84442,2.97352
84443,3.19169
84444,4.20019
84445,3.9768
84446,4.27086
84447,3.46858
84448,3.74548
84449,3.95597
84450,3.64215
84451,3.99246
84452,3.62507
84453,3.12975
84454,3.47516
84455,3.41906
84456,3.51501
84457,3.35727
84458,3.2044
84459,3.50306
84460,3.23988
84461,2.87273
84462,3.43663
84463,3.06729
84464,3.02136
84465,3.46817
84466,3.11135
84467,3.43836
84468,1.57994
84469,4.11617
84470,3.41678
84471,3.30067
84472,3.95399
84473,3.22555
84474,3.94314
84475,3.51323
84476,3.26501
84477,3.95995
84478,3.51474
84479,3.34816
84480,4.02981
84481,3.25374
84482,3.62121
84483,3.20095
84484,3.7742
84485,3.27662
84486,3.3098
84487,2.86938
84488,3.18812
84489,3.62128
84490,3.76215
84491,3.46538
84492,3.82672
84493,3.59769
84494,3.50076
84495,2.55735
84496,4.05151
84497,3.3922
84498,3.71878
84499,3.19251
84500,3.09804
84501,3.55363
84502,2.98268
84503,3.21142
84504,3.22907
84505,3.31813
84506,2.75052
84507,3.52779
84508,3.61621
84509,3.7346
84510,3.6916
84511,3.52808
84512,2.99119
84513,2.95258
84514,3.45621
84515,2.71742
84516,4.0838
84517,4.21104
84518,4.45512
84519,3.75001
84520,4.73284
84521,4.72515
84522,4.76452
84523,3.7585
84524,4.62535
84525,4.7802
84526,4.71423
84527,4.72487
84528,4.60341
84529,4.4518
84530,4.17655
84531,4.80961
84532,4.9074
84533,4.6724
84534,4.83446
84535,4.0881
84536,4.82201
84537,4.10202
84538,4.40194
84539,3.46204
84540,3.63882
84541,2.65125
84542,4.42131
84543,4.80139
84544,5.0
84545,4.21974
84546,3.29228
84547,4.81046
84548,3.57175
84549,3.97005
84550,3.3857
84551,3.09889
84552,3.62055
84553,3.71449
84554,3.85626
84555,4.61105
84556,4.38976
84557,3.2995
84558,3.96126
84559,4.19176
84560,3.85007
84561,3.40455
84562,3.42017
84563,3.61531
84564,3.44402
84565,2.51337
84566,2.92994
84567,4.51391
84568,3.08193
84569,3.95541
84570,3.90881
84571,4.17677
84572,2.85564
84573,4.79966
84574,4.35695
84575,4.15616
84576,2.9952
84577,4.08594
84578,3.44689
84579,3.30521
84580,3.25092
84581,3.55702
84582,3.41794
84583,3.2475
84584,4.29234
84585,4.73971
84586,3.76393
84587,2.9816
84588,2.47393
84589,2.92768
84590,3.50058
84591,4.9441
84592,4.2943
84593,3.33506
84594,4.40943
84595,4.18388
84596,4.55277
84597,4.60478
84598,4.3198
84599,3.3469
84600,3.53996
84601,2.9306
84602,3.91933
84603,3.0287
84604,3.3978
84605,4.37761
84606,4.06904
84607,4.14666
84608,3.82683
84609,3.6729
84610,3.68025
84611,3.96897
84612,4.55652
84613,3.71706
84614,4.73518
84615,4.34854
84616,4.28051
84617,3.5873
84618,4.16479
84619,4.28091
84620,3.72071
84621,3.40507
84622,3.18006
84623,3.80588
84624,4.55771
84625,3.53032
84626,3.53286
84627,2.15947
84628,4.15329
84629,4.03717
84630,4.13635
84631,4.34544
84632,4.37938
84633,4.0278
84634,2.53208
84635,3.70307
84636,3.56875
84637,3.63261
84638,4.2149
84639,4.14026
84640,3.32351
84641,3.24512
84642,4.01107
84643,4.26611
84644,1.91486
84645,3.72428
84646,4.39212
84647,5.0
84648,4.34123
84649,3.86226
84650,4.2078
84651,4.60013
84652,4.50334
84653,4.50598
84654,4.32938
84655,4.91357
84656,3.90833
84657,3.54848
84658,3.2326
84659,2.62012
84660,2.73828
84661,2.32117
84662,3.1505
84663,3.78888
84664,3.95238
84665,4.11711
84666,4.10025
84667,3.77117
84668,3.82644
84669,4.11309
84670,3.92741
84671,3.68789
84672,3.68912
84673,4.07986
84674,3.31412
84675,4.12561
84676,3.75266
84677,3.73835
84678,3.90254
84679,4.06435
84680,3.77219
84681,3.22364
84682,3.71518
84683,3.15221
84684,3.54499
84685,2.13604
84686,4.35327
84687,3.23704
84688,4.05911
84689,4.4738
84690,4.60286
84691,4.07911
84692,4.58876
84693,3.40574
84694,2.88065
84695,3.5505
84696,3.56697
84697,3.76266
84698,2.75308
84699,3.4809
84700,3.30983
84701,3.26002
84702,2.37628
84703,4.24505
84704,2.20136
84705,3.66861
84706,2.67459
84707,3.17538
84708,3.77648
84709,3.7407
84710,2.96137
84711,4.28636
84712,2.81805
84713,1.73157
84714,3.7566
84715,4.30792
84716,3.63902
84717,2.31875
84718,2.70551
84719,3.37316
84720,4.43251
84721,3.80845
84722,4.84781
84723,4.55889
84724,3.9297
84725,4.07802
84726,3.02158
84727,4.77482
84728,4.91488
84729,4.43044
84730,4.91705
84731,3.72224
84732,4.78765
84733,4.69204
84734,5.0
84735,4.04695
84736,4.33551
84737,2.80441
84738,3.249
84739,3.47116
84740,3.15389
84741,4.45976
84742,3.59363
84743,3.81486
84744,4.37965
84745,3.98189
84746,3.94061
84747,3.1487
84748,4.03752
84749,3.66095
84750,3.13092
84751,3.07254
84752,2.91228
84753,3.17136
84754,3.84298
84755,3.4279
84756,2.72056
84757,4.23015
84758,2.91766
84759,3.20955
84760,2.58903
84761,2.49425
84762,4.32066
84763,3.1603
84764,3.73917
84765,3.65312
84766,3.15097
84767,4.13288
84768,3.00614
84769,3.57998
84770,3.81086
84771,3.76032
84772,3.98147
84773,3.74389
84774,3.51356
84775,3.93775
84776,3.90611
84777,3.9509
84778,3.91787
84779,3.82154
84780,1.99314
84781,3.82648
84782,2.83353
84783,4.07007
84784,3.73167
84785,2.79348
84786,3.61209
84787,3.64697
84788,3.96608
84789,2.55431
84790,3.68941
84791,3.54248
84792,2.53558
84793,2.98484
84794,3.6692
84795,2.57091
84796,2.74604
84797,3.52671
84798,3.11769
84799,3.83279
84800,3.6639
84801,4.07326
84802,2.16432
84803,3.63265
84804,3.74837
84805,3.63769
84806,3.96286
84807,2.97334
84808,3.72556
84809,3.62388
84810,3.50237
84811,3.92556
84812,2.90996
84813,2.2445
84814,3.22906
84815,3.8769
84816,3.45782
84817,3.34332
84818,4.04238
84819,3.50323
84820,3.51371
84821,4.12088
84822,4.16743
84823,3.86615
84824,4.52654
84825,3.27104
84826,3.6772
84827,2.9171
84828,3.46495
84829,4.00414
84830,3.18931
84831,3.29801
84832,3.61755
84833,3.31969
84834,3.72827
84835,3.48615
84836,2.22099
84837,3.66986
84838,3.46327
84839,3.75397
84840,3.72534
84841,3.7766
84842,3.06883
84843,3.07642
84844,3.72928
84845,2.70383
84846,3.20903
84847,3.58194
84848,3.43165
84849,3.48439
84850,2.83811
84851,2.88186
84852,3.40443
84853,3.31199
84854,4.26341
84855,3.48484
84856,4.09023
84857,3.45592
84858,2.88813
84859,4.40471
84860,3.51323
84861,3.90682
84862,4.16079
84863,3.91464
84864,3.76966
84865,4.01683
84866,3.24759
84867,4.40126
84868,3.3554
84869,4.13209
84870,3.18432
84871,3.30378
84872,3.83326
84873,4.19273
84874,4.25228
84875,4.45796
84876,2.46805
84877,3.7552
84878,3.51252
84879,3.24106
84880,3.60432
84881,3.45852
84882,3.91118
84883,3.52829
84884,2.92498
84885,3.97483
84886,3.83568
84887,3.96397
84888,3.70815
84889,4.16538
84890,4.19202
84891,4.03939
84892,4.50374
84893,4.29718
84894,3.91985
84895,3.15187
84896,3.95215
84897,1.81729
84898,3.73772
84899,3.93241
84900,3.15179
84901,3.37638
84902,3.4868
84903,3.78109
84904,3.55505
84905,3.62036
84906,3.9964
84907,3.88109
84908,4.17209
84909,3.19756
84910,3.87744
84911,4.05636
84912,3.97861
84913,3.2339
84914,3.56338
84915,2.92186
84916,3.84061
84917,3.90957
84918,3.62362
84919,3.97045
84920,4.00005
84921,4.02692
84922,4.49124
84923,4.18189
84924,3.69478
84925,3.35817
84926,4.23795
84927,3.28093
84928,3.80164
84929,3.52562
84930,4.184
84931,4.01481
84932,3.90399
84933,3.92016
84934,3.98966
84935,3.15546
84936,3.41041
84937,3.70672
84938,3.6253
84939,2.93381
84940,3.36088
84941,4.02088
84942,2.55971
84943,4.38905
84944,3.59094
84945,3.64746
84946,3.84738
84947,4.06842
84948,3.69372
84949,3.54867
84950,3.69793
84951,3.72937
84952,3.09096
84953,3.89435
84954,4.04875
84955,4.22407
84956,4.39374
84957,4.39268
84958,3.77703
84959,4.17637
84960,3.45964
84961,3.35071
84962,4.19071
84963,3.17914
84964,3.21977
84965,3.69951
84966,3.90635
84967,3.88245
84968,4.7555
84969,2.54427
84970,3.80857
84971,2.85718
84972,2.60022
84973,3.62475
84974,2.21887
84975,1.96992
84976,2.78955
84977,2.67113
84978,2.66198
84979,3.65953
84980,2.61863
84981,3.40234
84982,3.34123
84983,3.5228
84984,2.05885
84985,2.16571
84986,2.04537
84987,2.5171
84988,2.3205
84989,2.73021
84990,2.37524
84991,2.28138
84992,3.13144
84993,3.74063
84994,4.04861
84995,1.55781
84996,3.55791
84997,4.15535
84998,4.34036
84999,4.74572
85000,4.68495
85001,4.62665
85002,4.83293
85003,4.40895
85004,4.57204
85005,4.37673
85006,4.27403
85007,4.91894
85008,4.2361
85009,4.43386
85010,4.28244
85011,4.17287
85012,4.47469
85013,3.88986
85014,4.8855
85015,3.81012
85016,4.42708
85017,3.41507
85018,3.64573
85019,4.56172
85020,4.14303
85021,4.13446
85022,4.48162
85023,4.5493
85024,3.90709
85025,3.39887
85026,3.76433
85027,3.91854
85028,3.34084
85029,3.83898
85030,3.06159
85031,4.0319
85032,3.71504
85033,3.31036
85034,3.92058
85035,3.77204
85036,2.91962
85037,2.96866
85038,3.27049
85039,3.82798
85040,3.78492
85041,3.39047
85042,3.6537
85043,3.69935
85044,2.88535
85045,3.46237
85046,3.88806
85047,2.41584
85048,3.25149
85049,2.99357
85050,3.81978
85051,3.81042
85052,3.7222
85053,3.6683
85054,2.79592
85055,3.5867
85056,3.86544
85057,3.63289
85058,4.40748
85059,4.16286
85060,4.00736
85061,4.54532
85062,3.89676
85063,4.08852
85064,4.11435
85065,3.87397
85066,4.32919
85067,4.52416
85068,3.89073
85069,4.00463
85070,3.76831
85071,4.08076
85072,4.24435
85073,4.04969
85074,4.31578
85075,4.14469
85076,4.49754
85077,3.91361
85078,4.23165
85079,3.65774
85080,4.28913
85081,4.74918
85082,4.05762
85083,3.75542
85084,4.3505
85085,4.10688
85086,3.94348
85087,4.04488
85088,4.18688
85089,4.55656
85090,4.46767
85091,4.22669
85092,4.59593
85093,4.53217
85094,3.88654
85095,4.15808
85096,3.74315
85097,3.75917
85098,3.52622
85099,3.51006
85100,3.88405
85101,3.76844
85102,4.01694
85103,3.81142
85104,3.79534
85105,4.8247
85106,3.59372
85107,4.10069
85108,4.0425
85109,4.46292
85110,3.77836
85111,3.71012
85112,4.34883
85113,4.72312
85114,3.89907
85115,3.83062
85116,3.13418
85117,4.17359
85118,4.4538
85119,3.88608
85120,3.83001
85121,3.41552
85122,3.04354
85123,4.45646
85124,3.94108
85125,2.98844
85126,3.69633
85127,3.32243
85128,4.29062
85129,3.41389
85130,4.09256
85131,4.19199
85132,3.90854
85133,2.95211
85134,4.49566
85135,3.48869
85136,3.93553
85137,3.30344
85138,4.41747
85139,3.65843
85140,4.42362
85141,2.92092
85142,4.45866
85143,4.08282
85144,4.50477
85145,4.26058
85146,4.4303
85147,1.97772
85148,3.79826
85149,4.11534
85150,4.29597
85151,4.19622
85152,4.83006
85153,4.13705
85154,3.69853
85155,4.29929
85156,3.91842
85157,3.91652
85158,4.0424
85159,3.97441
85160,4.27188
85161,4.75305
85162,4.7603
85163,3.84693
85164,4.78484
85165,4.84924
85166,4.48299
85167,4.53452
85168,4.96324
85169,4.12013
85170,4.19052
85171,3.43139
85172,2.94395
85173,3.60758
85174,3.8319
85175,2.69119
85176,4.09745
85177,3.97377
85178,3.92853
85179,3.75116
85180,4.3699
85181,3.79693
85182,3.89955
85183,2.56033
85184,3.11926
85185,4.20983
85186,4.14036
85187,1.54079
85188,1.52031
85189,4.23049
85190,4.54568
85191,4.64472
85192,3.13009
85193,3.92104
85194,4.07288
85195,3.31204
85196,4.16072
85197,4.0402
85198,3.05668
85199,4.49419
85200,4.10094
85201,4.23263
85202,2.98273
85203,2.93391
85204,2.65748
85205,3.19547
85206,3.44861
85207,3.4051
85208,3.65384
85209,3.34688
85210,3.12849
85211,3.62645
85212,2.65673
85213,3.60942
85214,3.43493
85215,3.24193
85216,3.57016
85217,3.33562
85218,2.53465
85219,3.13446
85220,3.4127
85221,3.58501
85222,3.12615
85223,3.25296
85224,3.12105
85225,2.97408
85226,2.69188
85227,2.43626
85228,3.03679
85229,2.16628
85230,3.2542
85231,3.18421
85232,3.41419
85233,3.66913
85234,3.87844
85235,4.17708
85236,3.34714
85237,3.8232
85238,4.68394
85239,3.42692
85240,4.19139
85241,3.71815
85242,3.92572
85243,3.74422
85244,3.57135
85245,3.03056
85246,3.61007
85247,4.57024
85248,4.82302
85249,4.07734
85250,3.89233
85251,4.2764
85252,4.90132
85253,4.79291
85254,3.99538
85255,5.0
85256,5.0
85257,4.87209
85258,4.70253
85259,4.44118
85260,3.45307
85261,4.74836
85262,5.0
85263,4.05641
85264,4.35281
85265,4.20035
85266,4.07711
85267,3.91404
85268,3.56821
85269,4.96443
85270,4.79131
85271,4.62128
85272,4.40488
85273,3.47191
85274,4.08956
85275,4.47857
85276,3.94204
85277,4.2717
85278,4.06539
85279,4.55153
85280,4.5376
85281,4.57915
85282,4.20198
85283,4.73374
85284,4.47166
85285,3.71465
85286,4.69162
85287,4.53292
85288,4.50037
85289,4.81485
85290,4.76011
85291,4.61886
85292,3.92425
85293,5.0
85294,4.40681
85295,4.02584
85296,4.28772
85297,3.8731
85298,3.94449
85299,3.87237
85300,3.23092
85301,5.0
85302,4.94868
85303,4.41506
85304,4.37248
85305,4.52467
85306,4.2276
85307,3.742
85308,3.38239
85309,4.98293
85310,3.72121
85311,3.88374
85312,4.52207
85313,4.50793
85314,3.06737
85315,4.54804
85316,3.87285
85317,3.51647
85318,4.19505
85319,4.17678
85320,3.65543
85321,2.96624
85322,4.45893
85323,2.47568
85324,4.74462
85325,4.65461
85326,4.3469
85327,4.22789
85328,4.58826
85329,4.22843
85330,4.57347
85331,2.68626
85332,3.93144
85333,4.62589
85334,4.41832
85335,2.74119
85336,3.75722
85337,1.69884
85338,2.01319
85339,4.5107
85340,4.05421
85341,4.48578
85342,4.25298
85343,4.72654
85344,4.15146
85345,5.0
85346,3.25763
85347,4.68748
85348,4.81749
85349,4.49679
85350,4.04965
85351,4.24244
85352,4.45207
85353,3.2156
85354,4.71995
85355,3.82369
85356,4.25497
85357,4.63147
85358,4.37486
85359,4.89893
85360,4.54312
85361,4.00957
85362,4.51201
85363,4.79255
85364,4.95384
85365,4.61661
85366,4.33817
85367,4.15518
85368,4.02715
85369,4.33897
85370,4.54096
85371,4.54052
85372,4.63376
85373,4.43674
85374,4.13607
85375,5.0
85376,4.13288
85377,4.65338
85378,4.37842
85379,4.40338
85380,4.18622
85381,4.32874
85382,3.35873
85383,4.15067
85384,3.1707
85385,4.47987
85386,3.87645
85387,3.1656
85388,2.99804
85389,2.97138
85390,2.5147
85391,2.99035
85392,3.6849
85393,3.34948
85394,3.96656
85395,3.47538
85396,3.80659
85397,3.13296
85398,3.88102
85399,3.06017
85400,3.94254
85401,3.54569
85402,3.81307
85403,4.32447
85404,3.95103
85405,4.35849
85406,3.2722
85407,3.76243
85408,3.76713
85409,3.3408
85410,3.66035
