TestDataID,Rating
86930,3.37305
86931,4.08813
86932,3.26608
86933,3.63272
86934,4.14777
86935,3.61133
86936,3.84034
86937,4.11846
86938,2.9417
86939,2.78409
86940,2.30491
86941,3.13346
86942,1.82247
86943,3.51611
86944,3.63681
86945,3.64599
86946,3.7995
86947,3.96206
86948,3.4737
86949,3.93907
86950,3.82394
86951,3.7049
86952,3.57421
86953,3.18183
86954,3.61953
86955,2.8593
86956,2.91283
86957,3.89608
86958,3.82033
86959,3.38247
86960,3.86693
86961,3.48542
86962,2.79122
86963,2.4541
86964,3.18869
86965,3.7362
86966,2.99499
86967,3.59134
86968,3.5819
86969,3.7903
86970,3.60328
86971,3.02851
86972,3.13775
86973,3.1997
86974,3.87242
86975,3.02776
86976,2.95598
86977,2.89588
86978,3.29133
86979,2.71793
86980,2.94846
86981,3.28081
86982,2.99523
86983,3.38854
86984,3.7057
86985,3.46642
86986,4.25914
86987,4.05958
86988,3.87022
86989,3.80982
86990,3.55761
86991,4.64761
86992,3.9077
86993,4.40755
86994,4.48503
86995,3.44307
86996,2.35738
86997,2.69652
86998,3.49824
86999,1.9682
87000,2.46953
87001,3.42083
87002,3.80647
87003,3.43933
87004,3.85843
87005,3.96847
87006,3.30994
87007,2.89359
87008,3.36065
87009,1.75065
87010,2.93166
87011,3.62172
87012,2.90758
87013,2.5358
87014,2.91162
87015,1.97937
87016,3.82556
87017,3.74635
87018,3.58501
87019,3.42367
87020,2.95067
87021,1.97083
87022,3.10329
87023,3.84028
87024,2.86069
87025,2.99805
87026,3.76948
87027,2.40399
87028,3.64918
87029,2.83475
87030,3.70291
87031,4.20982
87032,3.53458
87033,3.15381
87034,3.98033
87035,2.75911
87036,3.34401
87037,2.79864
87038,3.61716
87039,2.33103
87040,2.85486
87041,3.68687
87042,2.92186
87043,4.17734
87044,3.29886
87045,3.76863
87046,3.5346
87047,4.16506
87048,3.12699
87049,3.723
87050,3.4869
87051,3.25916
87052,3.80131
87053,3.36151
87054,3.33727
87055,3.02991
87056,1.99389
87057,4.30002
87058,4.13526
87059,3.87425
87060,3.2009
87061,2.88876
87062,3.75024
87063,3.50721
87064,3.78513
87065,3.49965
87066,3.10628
87067,3.72081
87068,4.35099
87069,4.21858
87070,3.65581
87071,4.002
87072,4.39065
87073,4.02916
87074,4.06054
87075,3.54294
87076,4.08153
87077,3.84705
87078,4.0207
87079,4.5014
87080,2.39814
87081,3.1638
87082,2.46966
87083,3.0352
87084,3.44382
87085,3.15946
87086,2.72643
87087,4.01187
87088,4.17437
87089,4.20541
87090,3.84835
87091,3.1011
87092,4.30813
87093,3.44683
87094,4.61169
87095,3.33333
87096,2.92696
87097,4.47074
87098,4.06118
87099,3.41736
87100,3.74707
87101,3.88812
87102,4.02827
87103,4.12849
87104,4.15128
87105,4.14015
87106,3.7468
87107,3.93185
87108,3.89837
87109,3.80928
87110,3.54444
87111,3.73991
87112,3.77496
87113,2.6837
87114,2.99021
87115,3.06466
87116,2.38445
87117,4.12788
87118,4.96054
87119,3.95375
87120,3.73103
87121,3.9982
87122,4.76595
87123,2.41076
87124,2.51826
87125,2.74163
87126,2.20092
87127,3.52901
87128,4.27381
87129,3.75584
87130,2.92082
87131,3.65301
87132,3.39174
87133,3.98506
87134,3.55023
87135,4.52333
87136,3.82318
87137,3.9062
87138,4.21137
87139,3.76148
87140,2.46504
87141,4.51267
87142,3.05309
87143,3.95515
87144,3.27729
87145,3.49805
87146,3.89643
87147,4.12366
87148,3.41954
87149,4.47806
87150,3.93555
87151,4.47023
87152,4.21418
87153,3.88256
87154,2.85431
87155,3.73236
87156,3.78883
87157,3.92206
87158,3.70552
87159,3.65621
87160,3.17282
87161,3.76064
87162,3.7622
87163,4.14905
87164,3.02193
87165,3.72695
87166,3.69701
87167,3.88387
87168,3.05212
87169,3.17259
87170,3.6481
87171,3.47668
87172,3.42573
87173,3.77649
87174,3.38277
87175,4.3741
87176,2.9136
87177,4.08797
87178,3.27424
87179,4.11467
87180,3.193
87181,4.32133
87182,2.61909
87183,4.21779
87184,3.82164
87185,3.48721
87186,4.37917
87187,4.12012
87188,2.97257
87189,4.02432
87190,3.76091
87191,4.1422
87192,4.07481
87193,4.21157
87194,4.07239
87195,4.20894
87196,4.36497
87197,3.14339
87198,3.73143
87199,2.82998
87200,3.8718
87201,4.24532
87202,3.79084
87203,4.01872
87204,3.89791
87205,4.24058
87206,3.3218
87207,4.38252
87208,4.32988
87209,3.98366
87210,4.19116
87211,3.79421
87212,3.91648
87213,3.61668
87214,3.87637
87215,2.92973
87216,3.90723
87217,4.32796
87218,4.33267
87219,3.32602
87220,2.64441
87221,2.48344
87222,2.76355
87223,3.84387
87224,3.05745
87225,2.93595
87226,3.85844
87227,3.31552
87228,2.26027
87229,3.0457
87230,3.37025
87231,3.89178
87232,2.38892
87233,3.15479
87234,3.46981
87235,3.32071
87236,4.33888
87237,3.30087
87238,3.53201
87239,2.75986
87240,4.8589
87241,3.71952
87242,4.72112
87243,4.56229
87244,4.67626
87245,1.82281
87246,2.85129
87247,2.56789
87248,3.40052
87249,3.95386
87250,3.52188
87251,3.26958
87252,3.45478
87253,3.62353
87254,3.50771
87255,4.03902
87256,3.08416
87257,3.52313
87258,2.89046
87259,3.00884
87260,2.99145
87261,3.53143
87262,2.90832
87263,2.82673
87264,2.90545
87265,3.50604
87266,3.51987
87267,3.15726
87268,3.75163
87269,3.77596
87270,3.35575
87271,2.97986
87272,3.81771
87273,3.31944
87274,3.48275
87275,2.79584
87276,3.33951
87277,3.44457
87278,3.36809
87279,3.29044
87280,3.61714
87281,3.02576
87282,3.11515
87283,3.70132
87284,3.19596
87285,3.60161
87286,3.837
87287,3.85825
87288,3.9249
87289,3.87423
87290,3.47658
87291,3.50622
87292,4.08955
87293,3.05833
87294,3.38093
87295,2.95939
87296,3.72676
87297,3.19058
87298,2.91424
87299,3.19703
87300,4.02508
87301,3.49602
87302,3.48224
87303,3.24821
87304,2.56326
87305,4.21443
87306,4.19616
87307,3.01463
87308,2.79899
87309,2.95664
87310,3.6852
87311,2.80587
87312,4.37704
87313,2.86066
87314,3.93317
87315,3.8216
87316,3.33886
87317,3.80352
87318,3.8422
87319,3.52613
87320,3.84278
87321,3.6468
87322,3.1175
87323,3.51024
87324,4.53357
87325,3.97249
87326,3.66517
87327,3.4166
87328,3.52243
87329,3.53112
87330,1.04069
87331,3.8986
87332,3.60216
87333,3.65253
87334,3.91039
87335,2.87382
87336,1.34783
87337,3.90221
87338,3.30059
87339,3.66552
87340,4.47463
87341,4.29725
87342,4.58982
87343,4.79042
87344,3.94104
87345,4.32995
87346,4.15461
87347,3.9473
87348,4.17075
87349,4.51944
87350,3.9286
87351,4.24453
87352,4.19995
87353,4.23901
87354,3.69845
87355,3.67874
87356,4.03228
87357,3.98233
87358,3.63601
87359,4.20858
87360,3.80001
87361,3.82612
87362,4.20053
87363,3.45529
87364,3.20177
87365,4.09285
87366,4.55187
87367,4.40535
87368,3.55405
87369,3.33968
87370,3.81751
87371,2.40778
87372,2.82125
87373,4.40491
87374,3.19545
87375,3.89415
87376,4.69595
87377,5.0
87378,4.70788
87379,4.7167
87380,4.99942
87381,4.87121
87382,4.73608
87383,4.56239
87384,4.4789
87385,3.98961
87386,4.6818
87387,3.5367
87388,4.70616
87389,4.17421
87390,4.97283
87391,4.63857
87392,2.31951
87393,2.1244
87394,3.75621
87395,3.37048
87396,1.78404
87397,2.34777
87398,3.09166
87399,2.91853
87400,3.53229
87401,4.51007
87402,3.56485
87403,2.90627
87404,3.35335
87405,2.61987
87406,3.9927
87407,2.70543
87408,3.57357
87409,2.62602
87410,3.50799
87411,3.90945
87412,3.30572
87413,1.63292
87414,3.0115
87415,4.00505
87416,3.11774
87417,3.02616
87418,3.16432
87419,1.78542
87420,4.121
87421,3.40842
87422,3.80729
87423,3.45779
87424,3.68299
87425,3.7442
87426,3.89701
87427,3.28761
87428,3.78721
87429,3.64622
87430,4.16136
87431,4.08675
87432,3.92188
87433,3.75879
87434,3.03712
87435,4.04956
87436,3.47287
87437,3.69248
87438,3.75298
87439,2.45749
87440,3.23109
87441,3.51849
87442,2.4547
87443,2.43409
87444,2.18803
87445,3.50458
87446,3.09768
87447,3.01254
87448,4.27705
87449,2.66416
87450,3.56306
87451,3.51769
87452,3.62439
87453,3.86976
87454,4.23224
87455,4.5044
87456,3.62499
87457,3.49762
87458,3.18214
87459,3.91938
87460,2.54445
87461,3.3768
87462,1.66558
87463,2.56191
87464,2.26314
87465,1.86991
87466,1.74399
87467,3.07215
87468,3.22883
87469,2.87884
87470,3.52016
87471,2.408
87472,3.60615
87473,3.42541
87474,3.85416
87475,3.2268
87476,3.50637
87477,2.32792
87478,3.08449
87479,2.4686
87480,3.13152
87481,3.63923
87482,4.89846
87483,4.87395
87484,4.52553
87485,3.5444
87486,4.14858
87487,4.3926
87488,3.63864
87489,4.75464
87490,3.88514
87491,3.93383
87492,4.0756
87493,4.15367
87494,4.38784
87495,4.34331
87496,4.20029
87497,3.54393
87498,4.22325
87499,4.25685
87500,2.42455
87501,1.96521
87502,3.86001
87503,4.07292
87504,3.96142
87505,3.17001
87506,3.52465
87507,4.03842
87508,4.00274
87509,4.42526
87510,4.14415
87511,3.506
87512,4.44154
87513,4.03466
87514,3.93582
87515,2.6751
87516,2.16464
87517,3.85762
87518,3.75686
87519,3.50172
87520,4.14051
87521,2.52347
87522,3.54012
87523,2.8288
87524,4.0139
87525,3.86919
87526,3.95516
87527,3.011
87528,3.81042
87529,2.98342
87530,2.79538
87531,3.75941
87532,2.49495
87533,3.10167
87534,3.25135
87535,2.803
87536,2.84222
87537,3.38843
87538,2.08659
87539,3.33894
87540,1.77592
87541,3.21757
87542,4.55622
87543,4.538
87544,2.82625
87545,3.7523
87546,4.32602
87547,3.56837
87548,2.83486
87549,3.76383
87550,3.9317
87551,3.25285
87552,4.07874
87553,3.88744
87554,3.06659
87555,3.21608
87556,3.55503
87557,4.16939
87558,4.06268
87559,4.16703
87560,4.00086
87561,3.79941
87562,3.43434
87563,3.50149
87564,3.6565
87565,4.07988
87566,3.79343
87567,3.1941
87568,4.2403
87569,4.27242
87570,3.805
87571,3.38516
87572,2.78629
87573,3.73372
87574,3.56951
87575,4.02661
87576,3.5722
87577,3.4808
87578,3.49779
87579,3.36679
87580,4.05997
87581,3.92435
87582,3.60237
87583,3.60194
87584,3.92113
87585,4.29741
87586,4.09525
87587,3.97106
87588,4.27681
87589,3.49805
87590,4.13381
87591,4.01322
87592,4.17346
87593,3.85383
87594,3.94714
87595,3.78775
87596,3.5238
87597,4.00666
87598,3.86145
87599,3.46203
87600,3.95774
87601,4.41282
87602,4.24792
87603,4.03351
87604,4.31604
87605,4.14403
87606,3.41756
87607,3.93631
87608,3.44994
87609,3.10741
87610,2.63725
87611,3.84495
87612,4.1087
87613,3.20918
87614,2.31073
87615,2.25579
87616,2.18866
87617,3.311
87618,3.17354
87619,4.4617
87620,2.89862
87621,4.45014
87622,3.39404
87623,3.42045
87624,1.11036
87625,3.06939
87626,3.12409
87627,3.6551
87628,2.75753
87629,1.86281
87630,3.79913
87631,4.20366
87632,3.46808
87633,2.18531
87634,4.37478
87635,3.9868
87636,3.47908
87637,3.06919
87638,3.15225
87639,3.49272
87640,2.92287
87641,3.72893
87642,2.23725
87643,1.93974
87644,3.15137
87645,3.70901
87646,2.33581
87647,2.99275
87648,3.87444
87649,2.92219
87650,2.39761
87651,4.39486
87652,2.42184
87653,2.68273
87654,3.17039
87655,3.81059
87656,3.68139
87657,3.44515
87658,2.94945
87659,3.79416
87660,1.0
87661,2.89047
87662,3.45554
87663,1.40504
87664,1.44781
87665,3.19555
87666,3.42941
87667,3.17691
87668,3.14461
87669,2.3297
87670,1.83309
87671,3.22002
87672,3.65362
87673,3.10786
87674,2.24914
87675,3.86256
87676,4.18606
87677,3.08205
87678,4.30273
87679,3.60617
87680,3.66666
87681,4.08486
87682,3.21187
87683,4.56143
87684,1.23658
87685,1.8202
87686,3.09854
87687,4.16274
87688,3.65938
87689,1.70203
87690,2.02551
87691,2.68779
87692,1.58662
87693,3.31078
87694,3.6763
87695,4.34706
87696,3.32156
87697,3.80503
87698,3.37099
87699,3.75556
87700,3.80187
87701,2.99486
87702,3.84426
87703,4.02956
87704,3.72014
87705,3.80749
87706,4.26245
87707,4.60647
87708,3.68438
87709,3.28757
87710,4.48843
87711,3.94538
87712,4.07818
87713,3.5606
87714,4.14646
87715,4.1211
87716,4.41352
87717,3.40422
87718,3.32165
87719,2.71248
87720,3.03559
87721,2.50655
87722,3.95232
87723,3.32885
87724,4.19222
87725,3.76654
87726,3.67395
87727,3.72655
87728,4.20362
87729,3.99765
87730,3.48962
87731,4.52533
87732,2.65956
87733,3.80106
87734,4.42697
87735,4.26862
87736,3.9527
87737,4.08656
87738,3.26467
87739,3.89436
87740,2.95914
87741,4.1046
87742,4.30909
87743,4.21784
87744,3.94488
87745,3.93934
87746,3.8871
87747,4.39939
87748,3.48978
87749,3.93592
87750,4.04941
87751,2.90509
87752,3.83827
87753,3.18596
87754,3.69227
87755,3.07769
87756,2.67287
87757,3.27456
87758,2.35105
87759,4.30646
87760,3.04774
87761,2.24692
87762,3.82343
87763,5.0
87764,3.79005
87765,3.87933
87766,1.89975
87767,3.67086
87768,2.89493
87769,3.11964
87770,4.44113
87771,3.96486
87772,2.51565
87773,2.84295
87774,4.33237
87775,3.9462
87776,4.32815
87777,4.26913
87778,3.86975
87779,3.78
87780,3.92268
87781,3.26996
87782,4.07893
87783,3.87449
87784,3.94622
87785,4.4737
87786,3.11512
87787,4.25431
87788,4.0918
87789,4.12228
87790,3.63852
87791,3.78511
87792,2.35869
87793,4.07507
87794,4.13697
87795,4.28859
87796,3.79901
87797,4.1758
87798,4.20256
87799,3.7314
87800,3.62077
87801,3.70913
87802,3.69604
87803,4.23356
87804,2.64553
87805,3.71143
87806,3.77525
87807,3.86616
87808,4.36878
87809,3.11746
87810,3.4654
87811,3.54374
87812,4.15165
87813,2.97862
87814,3.91667
87815,3.05946
87816,3.58619
87817,3.97559
87818,3.45727
87819,2.8885
87820,3.57097
87821,3.62159
87822,3.54265
87823,3.46932
87824,3.60125
87825,3.95705
87826,3.76932
87827,4.05425
87828,3.84373
87829,3.67622
87830,3.7284
87831,2.58942
87832,3.82766
87833,3.52968
87834,3.02792
87835,3.71906
87836,3.19981
87837,3.63077
87838,1.47291
87839,4.13089
87840,3.28898
87841,4.59118
87842,4.16681
87843,3.91798
87844,3.46466
87845,2.88055
87846,2.07856
87847,3.56505
87848,1.60186
87849,2.96962
87850,3.22238
87851,2.12924
87852,3.77357
87853,2.8267
87854,3.94455
87855,3.96431
87856,3.63074
87857,4.24588
87858,4.20841
87859,3.73219
87860,3.56803
87861,3.83039
87862,3.64382
87863,3.14641
87864,3.51051
87865,2.92322
87866,4.22285
87867,2.9192
87868,3.8249
87869,3.64283
87870,4.15634
87871,3.99475
87872,3.80636
87873,3.56683
87874,3.82144
87875,3.69931
87876,4.3983
87877,4.10186
87878,4.51368
87879,3.41785
87880,3.81113
87881,3.30883
87882,4.0275
87883,3.36284
87884,2.22098
87885,3.96379
87886,2.25437
87887,4.03735
87888,4.49687
87889,3.82699
87890,3.30241
87891,3.39765
87892,4.886
87893,4.08976
87894,3.96701
87895,3.63965
87896,2.71167
87897,2.34399
87898,2.48389
87899,3.54577
87900,3.29063
87901,4.1829
87902,3.87114
87903,2.6187
87904,3.61622
87905,2.44064
87906,1.66731
87907,2.24452
87908,1.87449
87909,3.29761
87910,3.00678
87911,2.65152
87912,3.84694
87913,4.10999
87914,3.67027
87915,2.95127
87916,3.88076
87917,2.21948
87918,2.70444
87919,2.60944
87920,2.58657
87921,1.44619
87922,3.96914
87923,3.32961
87924,2.71829
87925,3.92784
87926,4.24704
87927,3.54191
87928,4.42952
87929,3.7844
87930,3.46597
87931,2.29923
87932,3.74779
87933,4.17903
87934,2.17029
87935,3.78438
87936,3.24362
87937,2.64951
87938,4.13448
87939,3.05152
87940,4.32581
87941,2.90297
87942,4.12898
87943,4.46657
87944,4.18101
87945,3.46659
87946,2.33236
87947,3.37429
87948,3.39048
87949,3.73228
87950,3.03476
87951,4.18929
87952,4.11497
87953,4.08723
87954,4.04996
87955,4.17878
87956,4.56655
87957,4.4193
87958,3.96067
87959,4.2452
87960,4.30023
87961,3.86872
87962,3.27389
87963,4.22416
87964,3.97505
87965,3.82989
87966,4.04701
87967,3.01924
87968,3.81949
87969,4.20545
87970,4.62302
87971,4.03707
87972,4.07566
87973,4.16451
87974,4.15603
87975,3.15819
87976,4.34964
87977,4.82813
87978,4.22502
87979,3.96388
87980,3.79339
87981,3.78709
87982,3.33894
87983,3.40827
87984,3.24897
87985,3.66745
87986,3.68293
87987,2.15809
87988,3.3759
87989,4.00842
87990,4.40777
87991,3.80674
87992,3.92697
87993,3.12356
87994,3.51649
87995,3.80216
87996,4.42256
87997,4.17386
87998,4.3923
87999,3.25138
88000,2.62185
88001,2.98666
88002,4.36325
88003,3.25191
88004,2.08448
88005,3.67234
88006,3.26848
88007,3.89278
88008,4.07977
88009,3.33663
88010,3.53021
88011,3.50541
88012,3.3167
88013,2.9433
88014,3.70036
88015,3.5516
88016,3.4892
88017,4.1035
88018,3.97206
88019,4.0481
88020,4.17505
88021,3.7005
88022,3.66466
88023,3.75141
88024,3.18412
88025,4.34487
88026,3.36096
88027,3.24503
88028,4.43991
88029,4.00645
88030,2.38648
88031,3.42277
88032,3.81178
88033,3.38528
88034,4.40587
88035,4.17732
88036,4.19441
88037,3.96126
88038,4.31259
88039,2.99192
88040,3.63155
88041,4.22554
88042,3.33658
88043,4.20101
88044,4.05309
88045,4.07736
88046,4.00291
88047,4.50911
88048,3.06641
88049,4.37246
88050,2.98619
88051,4.20805
88052,4.34701
88053,3.57345
88054,4.64247
88055,4.77111
88056,4.53965
88057,4.15684
88058,4.80324
88059,4.51269
88060,3.97487
88061,4.1039
88062,3.29969
88063,4.55445
88064,1.0
88065,4.72171
88066,4.31356
88067,3.99477
88068,3.60545
88069,4.01401
88070,4.45609
88071,4.18529
88072,3.92742
88073,3.2125
88074,4.76168
88075,4.50313
88076,3.05453
88077,3.50585
88078,3.44157
88079,4.14717
88080,4.10574
88081,3.89254
88082,4.67732
88083,3.23351
88084,2.89012
88085,4.49697
88086,3.23905
88087,3.33917
88088,4.04806
88089,3.94131
88090,3.80965
88091,4.60106
88092,4.19649
88093,3.40099
88094,4.53373
88095,4.44783
88096,3.07677
88097,4.19967
88098,2.73102
88099,4.46668
88100,4.37869
88101,4.12764
88102,4.40282
88103,4.06342
88104,3.942
88105,4.0952
88106,1.27482
88107,1.75299
88108,3.10163
88109,2.45653
88110,3.12603
88111,2.55645
88112,2.41041
88113,3.92378
88114,4.75048
88115,4.20597
88116,4.54209
88117,3.11956
88118,4.07567
88119,3.68802
88120,4.58183
88121,4.16827
88122,4.5933
88123,4.20872
88124,4.12659
88125,3.72682
88126,4.20468
88127,5.0
88128,4.60963
88129,3.96999
88130,4.56052
88131,4.01823
88132,3.4752
88133,4.42597
88134,3.91378
88135,2.26103
88136,4.51262
88137,3.7161
88138,3.70379
88139,3.51918
88140,3.27095
88141,3.41364
88142,3.32904
88143,4.37905
88144,2.29947
88145,2.92939
88146,3.19262
88147,2.35094
88148,2.95557
88149,4.09244
88150,4.05006
88151,3.18226
88152,3.9376
88153,3.30628
88154,3.2969
88155,2.56067
88156,3.36298
88157,3.34048
88158,3.16334
88159,3.21536
88160,2.64601
88161,3.26251
88162,4.07832
88163,3.39813
88164,3.72599
88165,3.45986
88166,2.92087
88167,3.19389
88168,3.31907
88169,2.73169
88170,3.06382
88171,3.57847
88172,3.49397
88173,3.76184
88174,3.90233
88175,4.70921
88176,4.04654
88177,4.37097
88178,4.00513
88179,3.57146
88180,3.22659
88181,2.71336
88182,4.33552
88183,3.47436
88184,3.74928
88185,4.48667
88186,4.26833
88187,4.06697
88188,3.78384
88189,3.57607
88190,3.93039
88191,4.10533
88192,3.70106
88193,4.09052
88194,3.89596
88195,4.1573
88196,4.09576
88197,3.30875
88198,4.3707
88199,3.05121
88200,4.74173
88201,3.70546
88202,3.15254
88203,3.4072
88204,4.37068
88205,3.30014
88206,3.91378
88207,3.84145
88208,3.90383
88209,4.18601
88210,3.84104
88211,3.57634
88212,4.07916
88213,3.86975
88214,2.52638
88215,4.08475
88216,3.03772
88217,4.31085
88218,3.58871
88219,1.58707
88220,3.02532
88221,3.69097
88222,4.36598
88223,1.42837
88224,3.08646
88225,2.93576
88226,3.45073
88227,4.05183
88228,3.00645
88229,2.95524
88230,3.01189
88231,3.5416
88232,3.58776
88233,3.86292
88234,3.46419
88235,3.18712
88236,3.3571
88237,2.63744
88238,3.79738
88239,3.41083
88240,4.24634
88241,3.72264
88242,4.1666
88243,3.8076
88244,3.03404
88245,3.16224
88246,2.93388
88247,2.99196
88248,3.39023
88249,3.5943
88250,3.55815
88251,3.57234
88252,3.93041
88253,3.84218
88254,3.34512
88255,2.97754
88256,2.77227
88257,2.52037
88258,3.59776
88259,4.10581
88260,3.92245
88261,3.01634
88262,1.86401
88263,3.59139
88264,2.96932
88265,3.02262
88266,3.02361
88267,3.86485
88268,2.20519
88269,3.04312
88270,3.05227
88271,3.65104
88272,3.89744
88273,3.40586
88274,3.72227
88275,2.83251
88276,4.53389
88277,3.67118
88278,3.39465
88279,3.05008
88280,2.87024
88281,3.94651
88282,1.84132
88283,3.77181
88284,3.62013
88285,3.49832
88286,3.42732
88287,3.83273
88288,3.05467
88289,3.73223
88290,4.35944
88291,4.29333
88292,2.61462
88293,4.446
88294,3.7014
88295,2.17174
88296,3.83575
88297,3.76618
88298,4.48098
88299,3.72027
88300,4.60851
88301,4.23782
88302,4.08562
88303,3.84534
88304,3.30676
88305,2.76233
88306,3.93266
88307,3.71036
88308,4.55082
88309,4.32892
88310,4.35201
88311,3.96037
88312,4.73292
88313,3.1346
88314,5.0
88315,3.69351
88316,4.01514
88317,4.39773
88318,4.11821
88319,4.3694
88320,3.80155
88321,3.8807
88322,3.26735
88323,4.749
88324,4.31911
88325,3.86192
88326,2.91208
88327,4.05473
88328,4.29784
88329,4.45998
88330,4.25947
88331,2.71458
88332,2.71557
88333,4.29647
88334,4.12661
88335,3.9813
88336,4.66166
88337,4.55769
88338,4.54956
88339,3.47392
88340,4.56005
88341,4.01826
88342,3.22514
88343,4.402
88344,4.50528
88345,3.7778
88346,3.89441
88347,4.32883
88348,4.53912
88349,4.37535
88350,3.90276
88351,4.16265
88352,2.45665
88353,2.91413
88354,4.03768
88355,4.16963
88356,3.87129
88357,2.39143
88358,4.39627
88359,4.23951
88360,2.56755
88361,3.95616
88362,3.64056
88363,2.84436
88364,4.67353
88365,3.73321
88366,3.86895
88367,4.75765
88368,4.3116
88369,3.66566
88370,4.5414
88371,3.94725
88372,4.70311
88373,4.42284
88374,5.0
88375,4.23261
88376,4.18554
88377,4.5064
88378,4.70237
88379,3.8736
88380,3.35666
88381,4.37627
88382,4.59861
88383,2.58442
88384,4.69733
88385,3.96049
88386,3.34837
88387,4.66618
88388,4.41726
88389,3.93194
88390,4.36888
88391,4.89153
88392,3.67215
88393,4.52658
88394,4.88874
88395,4.47176
88396,4.25215
88397,4.41455
88398,4.3963
88399,3.78529
88400,3.68868
88401,3.58023
88402,3.96134
88403,3.40949
88404,3.77128
88405,3.93067
88406,2.91811
88407,3.91768
88408,4.26546
88409,4.52049
88410,4.40732
88411,4.44968
88412,4.2846
88413,3.96395
88414,3.82832
88415,2.90533
88416,4.0619
88417,4.26578
88418,4.81742
88419,4.20445
88420,4.33949
88421,4.08177
88422,4.80924
88423,4.51851
